Nodes,Density,Kruskal,Prim
100,0.2,0.000184334,0.000465458
100,0.3,0.00023825,0.000613916
100,0.4,0.00024225,0.00055325
100,0.5,0.000298917,0.000609375
100,0.6,0.000302875,0.000549125
100,0.7,0.000351917,0.000593208
100,0.8,0.000347292,0.000525708
100,0.9,0.000388084,0.000563625
100,1,0.000381167,0.000543959
100,1.1,0.000380958,0.000556958
200,0.2,0.000304875,0.000710625
200,0.3,0.000443125,0.000785958
200,0.4,0.000557625,0.000914916
200,0.5,0.000621291,0.0009215
200,0.6,0.000731834,0.00100025
200,0.7,0.000781791,0.00102317
200,0.8,0.000858875,0.00100829
200,0.9,0.000909167,0.00106525
200,1,0.00098375,0.00105483
200,1.1,0.000985416,0.00109625
300,0.2,0.000506041,0.00127863
300,0.3,0.000714208,0.00117196
300,0.4,0.00093575,0.00134629
300,0.5,0.00118487,0.00149413
300,0.6,0.00317446,0.00302492
300,0.7,0.00305875,0.00436933
300,0.8,0.00208975,0.00221383
300,0.9,0.00278696,0.00248446
300,1,0.00238267,0.00212825
300,1.1,0.00233333,0.00296867
400,0.2,0.000826208,0.00144833
400,0.3,0.00238729,0.00303412
400,0.4,0.00163483,0.00203567
400,0.5,0.002252,0.00224279
400,0.6,0.00237492,0.00247313
400,0.7,0.00296496,0.00266975
400,0.8,0.00320746,0.00298475
400,0.9,0.00357083,0.00319042
400,1,0.00395163,0.00309137
400,1.1,0.00381817,0.00317233
500,0.2,0.00123625,0.00192375
500,0.3,0.00182729,0.00236712
500,0.4,0.0024355,0.00273567
500,0.5,0.00302508,0.00303421
500,0.6,0.00393421,0.00344617
500,0.7,0.00462004,0.00373775
500,0.8,0.00491417,0.00395679
500,0.9,0.0103023,0.0214302
500,1,0.00598842,0.00448754
500,1.1,0.00609971,0.00437975
600,0.2,0.00182271,0.00259854
600,0.3,0.00262446,0.00312162
600,0.4,0.00413742,0.00382942
600,0.5,0.00434796,0.00405304
600,0.6,0.00523829,0.00438192
600,0.7,0.00612783,0.00474283
600,0.8,0.007025,0.00522817
600,0.9,0.00784329,0.00584979
600,1,0.008714,0.0063285
600,1.1,0.00853154,0.00597904
700,0.2,0.002415,0.00327283
700,0.3,0.00348263,0.00390492
700,0.4,0.004845,0.00470008
700,0.5,0.00599733,0.00518929
700,0.6,0.00717846,0.00561417
700,0.7,0.00834917,0.00622012
700,0.8,0.00949508,0.00670825
700,0.9,0.0106874,0.00756671
700,1,0.0118418,0.00803758
700,1.1,0.0119016,0.00806442
800,0.2,0.00311796,0.00402458
800,0.3,0.00463704,0.00480262
800,0.4,0.006154,0.00557633
800,0.5,0.00764575,0.00613671
800,0.6,0.00931304,0.00694888
800,0.7,0.0107934,0.00784129
800,0.8,0.012359,0.00856129
800,0.9,0.0142788,0.00988075
800,1,0.0158765,0.0104409
800,1.1,0.0155025,0.00978292
900,0.2,0.00398171,0.00480967
900,0.3,0.00659133,0.00639029
900,0.4,0.0080765,0.00698175
900,0.5,0.00998075,0.00765896
900,0.6,0.0117138,0.0087885
900,0.7,0.013761,0.00966392
900,0.8,0.0156698,0.0103787
900,0.9,0.0183913,0.0118077
900,1,0.0198082,0.0131024
900,1.1,0.0194919,0.0126667
1000,0.2,0.00489338,0.00570208
1000,0.3,0.00722988,0.00672438
1000,0.4,0.00962658,0.00819458
1000,0.5,0.0119977,0.00910538
1000,0.6,0.0145696,0.0102237
1000,0.7,0.0168378,0.01173
1000,0.8,0.0199032,0.013284
1000,0.9,0.021742,0.0139939
1000,1,0.0241506,0.0151267
1000,1.1,0.0241245,0.0150971
