Nodes,Density,Kruskal,Prim
100,0.1,9.3e-05,0.000333125
100,0.2,0.000113958,0.000355417
100,0.3,0.000160208,0.000411708
100,0.4,0.000212125,0.000468584
100,0.5,0.000296125,0.000563
100,0.6,0.000315625,0.00055575
100,0.7,0.000343417,0.000513083
100,0.8,0.000355458,0.000554667
100,0.9,0.000385708,0.000579375
100,1,0.000380459,0.000553
200,0.1,0.000211125,0.000606708
200,0.2,0.000300292,0.000697
200,0.3,0.000445834,0.000842125
200,0.4,0.000522584,0.000863
200,0.5,0.000619875,0.000907709
200,0.6,0.000716166,0.000992833
200,0.7,0.000786666,0.000962917
200,0.8,0.000845292,0.00100279
200,0.9,0.000911,0.00105108
200,1,0.000981875,0.00106083
300,0.1,0.000252042,0.000632625
300,0.2,0.000458125,0.000894167
300,0.3,0.00065,0.00108933
300,0.4,0.00086425,0.00120379
300,0.5,0.00109775,0.00142675
300,0.6,0.00130721,0.00150725
300,0.7,0.0015305,0.00167033
300,0.8,0.00177129,0.00177783
300,0.9,0.00198558,0.00195921
300,1,0.00217,0.00201196
400,0.1,0.000416125,0.00102812
400,0.2,0.000799542,0.00137483
400,0.3,0.00120996,0.00170075
400,0.4,0.00161738,0.00209196
400,0.5,0.00194933,0.00219258
400,0.6,0.00232029,0.00234133
400,0.7,0.00271329,0.0025155
400,0.8,0.00310029,0.00269937
400,0.9,0.00347838,0.00283667
400,1,0.00400521,0.00329546
500,0.1,0.000641292,0.0014335
500,0.2,0.001264,0.00188767
500,0.3,0.00189258,0.00232367
500,0.4,0.00246554,0.00280625
500,0.5,0.00307658,0.00302392
500,0.6,0.003649,0.00345275
500,0.7,0.00422483,0.003629
500,0.8,0.00487304,0.00395108
500,0.9,0.00547642,0.00415146
500,1,0.00603742,0.0044055
600,0.1,0.000908292,0.0017875
600,0.2,0.00177962,0.00256487
600,0.3,0.00267379,0.00310425
600,0.4,0.00349533,0.00358246
600,0.5,0.00435125,0.00406017
600,0.6,0.00523363,0.00438658
600,0.7,0.00607721,0.00473067
600,0.8,0.00704104,0.005249
600,0.9,0.00797604,0.00568583
600,1,0.00878483,0.00602229
700,0.1,0.00121504,0.00231408
700,0.2,0.00242425,0.0032845
700,0.3,0.00358617,0.00402429
700,0.4,0.00482417,0.00458267
700,0.5,0.00590138,0.00515854
700,0.6,0.00709096,0.00560988
700,0.7,0.00824067,0.00621554
700,0.8,0.00948333,0.00665821
700,0.9,0.010652,0.00734742
700,1,0.0117923,0.00820892
800,0.1,0.00156529,0.00277525
800,0.2,0.00320537,0.00399596
800,0.3,0.00463275,0.00492662
800,0.4,0.00621312,0.00558046
800,0.5,0.00778758,0.00614829
800,0.6,0.00922387,0.00685217
800,0.7,0.0108162,0.00776004
800,0.8,0.012439,0.00827842
800,0.9,0.0142133,0.00939237
800,1,0.0154858,0.01006
900,0.1,0.00201846,0.003353
900,0.2,0.00405921,0.00459546
900,0.3,0.00590504,0.00579225
900,0.4,0.00790571,0.00680767
900,0.5,0.00984987,0.00758337
900,0.6,0.011788,0.00847333
900,0.7,0.0138064,0.00991683
900,0.8,0.0157788,0.0103567
900,0.9,0.0177036,0.0116277
900,1,0.0196721,0.0128525
1000,0.1,0.00251258,0.004036
1000,0.2,0.00482262,0.00576096
1000,0.3,0.00730521,0.00672871
1000,0.4,0.00967167,0.00790392
1000,0.5,0.0120256,0.00905317
1000,0.6,0.0146729,0.0106095
1000,0.7,0.016831,0.0112848
1000,0.8,0.0193737,0.0126791
1000,0.9,0.0218301,0.0137634
1000,1,0.0241471,0.0148544
